with,when,what,where,why
United Nations Food and Agriculture Organisation (FAO): Consultancy,2019 – 2020,Country Technical Consultant,KHM,Provided technical expertise and advice to country partners for building an agrometeorology bulletin in three provinces.
,,,,"Funding amount: $80,000 AUD"
Cotton Research and Development Corporation (CRDC): Suppresive Soils Project,2019 – 2021,Ph.D. Student Scholarship,"Toowoomba, Queensland, AUS ","Funding amount: $30,000 AUD"
Grains Research and Development Corporation (GRDC): Post-doctoral Fellowship Project USQ1903,2019 – 2021,"A model for predicting chickpea ascochyta blight risk, Parent Project: DAW1810",AUS,Supervised post-doctoral research fellow in the development of spatial disease risk model development for chickpea ascochyta blight.
,,,,"Funding amount: $510,800 AUD"
Research and Development Corporation (GRDC)” Research Project DAW1810 Subcontract to USQ from the Government of Western Australia,2018 – 2021,Disease epidemiology and management tools for Australian grain growers,AUS,Led epidemiological and modelling research activities to support Australian grain growers.
,,,,Supervised post-doctoral research fellow in the development of spatial disease risk model development for black spot in field pea.
,,,,"Funding amount: $650,429 AUD"
Rural Industries Research and Development Corporation (RIRDC): Project PRJ-010814,2018 – 2021,Northern rice Australia - Developing rice growing packages for tropical climates,"Queensland, AUS ",Led research into and developed control methods for common diseases of tropical rice.
,,,,Co-PIs: G. Ash and K. Pembleton
,,,,Funding amount: $2 million AUD
Grains Research and Development Corporation (GRDC): Research Project DAQ00186,2017,1-Year Extension to Existing Project,AUS,Led inter-organisational team in integrated disease management research and disease monitoring activities
,,,,Funding amount: $1.2 million AUD
University of Southern Queensland: Research Infrastructure Program 2017,2017,Laboratory Improvements,"Toowoomba, Queensland, AUS ",Co-PIs: D. Adorada and A. Young
,,,,"Funding amount: $25,000 AUD"
Syngenta: Syngenta – IRRI Scientific Knowledge and Exchange Program (SKEP),2016 – 2019,"Phase III, Sub-Project 1 - Crop Health Management",South and Southeast Asia,Led international and inter-organisational team in integrated disease management research and disease monitoring activities
,,,,Co-PI: Kee-Fui Kon (Syngenta)
,,,,"Funding amount: $484,274 USD"
Bayer: Identifying resistant rice germplasm to false smut using combined screening approaches and understanding the mechanisms underlying rice resistance (Bayer),2015 – 2017,Epidemiology and environmental characterisation of false smut,PHL,Led research into development of a predictive model for false smut in rice.
,,,,Co-PIs: B. Zhou and C. M. Vera Cruz
,,,,"Funding amount: $653,91 USD"
Philippine Department of Agriculture: Philippine Rice Information SysteM (PRISM),2013 – 2015,Component B - Crop Health Monitoring,PHL,Led inter-organisational team in integrated disease management research and disease monitoring activities
,,,,Led efforts to standardise data collection methods and ensure data integrity through the use of mobile devices and cloud-hosted databases.
,,,,"Co-PIs: A. Nelson (IRRI), G. S. Arida (PhilRice), E. J. P. Quilang (PhilRice)"
,,,,Funding amount: $2.8 million USD
Syngenta – IRRI Scientific Knowledge and Exchange Program (SKEP),2013 – 2015,"Phase II, Sub-Project 2 - Crop Health Management",South and Southeast Asia,Led international and inter-organisational team in integrated disease management research and disease monitoring activities
,,,,Co-PI: Kee-Fui Kon (Syngenta)
,,,,"Funding amount: $454,640 USD"
